id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,actualizado,fuente,confianza,flags_fraude,score,destacada
d7c3259dd7ed,Supermercados,Todos Los Bancos,No Especificado,75%,Bancos: Todos Comercios: Todos Solo con promos ZOOM 75%,,Todos los días,Consultar vigencia,https://promos.clash.com.ar/supermercados/,2026-04-21T05:30:48.080994,clash,100,[],88.0,True
2a7684209ba0,Carrefour,Todos Los Bancos,No Especificado,30%,30% de descuento,,Todos los días,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:09.153570,carrefour_oficial,100,[],76.0,True
cfb7b83a9b61,Coto,Todos Los Bancos,No Especificado,30%,1 COTO 30% Sin tope L M X J V S D,,Todos los días,Consultar vigencia,https://promos.clash.com.ar/supermercados/,2026-04-21T05:30:48.080688,clash,100,[],76.0,True
c16493ba347d,Jumbo,Todos Los Bancos,No Especificado,70%,Hasta 2do al 70% en Frescos,$2,Todos los días,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,2026-04-21T05:29:34.315007,jumbo_oficial,100,[],70.5,True
15837a1de6a4,Jumbo,Todos Los Bancos,No Especificado,50%,Hasta 50%  Hasta 3CSI en Ropa de Cama,$50,Todos los días,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,2026-04-21T05:29:34.356321,jumbo_oficial,100,[],70.5,True
d6f276391674,Supermercados,Todos Los Bancos,No Especificado,67310%,"Antes: 2973 pesos$2.9732673 pesos$2.67310% OFFProtector solar Dermaglós FPS 40 FPS 40 en emulsión de 380 mL627Agregar al carrito 11 DICIEMBRE, 2022",$2.973,Todos los días,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,2026-04-21T05:31:16.419757,promociones.com.ar,75,['Descuento sospechoso: 67310%'],70.5,True
0e3f4851f55a,Supermercados,Todos Los Bancos,No Especificado,44011%,"$ 22.999$ 20.44011% OFFDesmalezadora 52cc Motoguadaña Naftera Cuchilla Arnes tanza 16 NOVIEMBRE, 2022",$22.999,Viernes,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,2026-04-21T05:31:16.419464,promociones.com.ar,75,['Descuento sospechoso: 44011%'],70.0,True
13e026f0a72b,Día,Todos Los Bancos,No Especificado,99915%,"OFERTA DEL DÍA$ 159.999$ 135.99915% OFFHasta 6 cuotas sin interésEnvío gratisSamsung Galaxy S20 FE 5G 128 GB cloud red 6 GB RAMpor Samsung 1 NOVIEMBRE, 2022",$159.999,Viernes,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,2026-04-21T05:31:16.419571,promociones.com.ar,75,['Descuento sospechoso: 99915%'],70.0,True
def38f7e8893,Carrefour,Todos Los Bancos,No Especificado,35%,35% Tope de devolución $25.000,$25.000,Todos los días,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:08.974984,carrefour_oficial,100,[],68.5,False
a1c3be7bd9ec,Coto,Todos Los Bancos,MODO,30%,TOP 5 SEGÚN TUS FILTROS 1 COTO 30% Sin tope L M X J V S D 2 LA ANÓNIMA 25% Tope: $30.000  x cuenta x mes Cartera Selecta L M X J V S D 3 CADENA DAR 30% Tope: $25.000  x cuenta x mes Pagando con Modo L M X J V S D  Hacete Cliente 4 LA GALLEGA 30% Tope: $25.000  x cuenta x mes Cartera Selecta L,$30.000,Todos los días,Consultar vigencia,https://promos.clash.com.ar/supermercados/,2026-04-21T05:30:48.080597,clash,100,[],68.5,False
