id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,actualizado,fuente
ab08a5fd4a18,Carrefour,Banco Nación,"Visa, Mastercard, American Express, Naranja, MODO, Mercado Pago, Cuenta DNI, Débito, Crédito",20%,Comprando en: POR DÍA POR BANCOTARJETA CARREFOUR BANCO Todos los Jueves de Marzo Comprando en: 20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL D,$10.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-18T09:38:37.325747,carrefour_oficial
b8aa3933570f,Carrefour,Todos Los Bancos,Mercado Pago,20%,Todos los Jueves de Marzo Comprando en: 20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLIDO TODOS LOS JUEVES DE ABRIL 2026,$10.000,"Martes, Jueves, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-18T09:38:37.379716,carrefour_oficial
9730ae42a35c,Carrefour,Todos Los Bancos,No Especificado,20%,20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000,$10.000,Todos los días,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-18T09:38:37.407975,carrefour_oficial
04ff900b8465,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",00%,"Lunes y Miércoles de Abril Comprando en: 3cuotas sin interés Hasta 3 Cuotas sin interés con Mercado Pago Pagando con cuotas sin tarjeta Ver legal FINANCIACIÓN EXCLUSIVA ABONANDO CON LA OPCIÓN CUOTAS SIN TARJETA DE MERCADO PAGO, SUJETA A REVISIÓN CREDITICIA, COMERCIAL, Y DE RIESGOS DE MERCADO LIBR",$3,"Domingo, Lunes, Martes, Miércoles, Sábado",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-18T09:38:37.479650,carrefour_oficial
69b2d7856959,Carrefour,Todos Los Bancos,"Crédito, Cuenta DNI, MODO, Mercado Pago, Naranja",10%,"Sábados de Abril Comprando en: 10% de descuento 10% de descuento en tu compra pagando con QR de todas las billeteras Virtuales Sin tope Acumulable con todas las promos. No incluye electro. Ver legal BENEFICIO VÁLIDO EXCLUSIVAMENTE EN LA REPÚBLICA ARGENTINA, HASTA EL 3042026. PARA PAGOS REALIZ",,"Martes, Miércoles, Sábado",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-18T09:38:37.593167,carrefour_oficial
c63d83fe71b6,Carrefour,Todos Los Bancos,No Especificado,10%,"Lunes, Martes y Miércoles de Abril Comprando en: 10% de descuento 10% de descuento si sos parte de Mi Carrefour y beneficiaro de Anses o mayor de 60 años. Tope de devolución: $35.000 Ver legal DESCUENTO EXCLUSIVO CON MI CARREFOUR PARA MAYORES DE 60 AÑOS O BENEFICIARIOS DE ANSES. VÁLIDO DE LUNES A",$35.000,"Domingo, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-18T09:38:37.631118,carrefour_oficial
24d0b904a2fa,Carrefour,Todos Los Bancos,"Débito, Naranja, Visa",15%,Realizando tu compra los dias Martes de Abril Comprando en: 15% de descuento 15% de descuento con Tarjeta de Debito Visa Naranja no adheridos al plan de suscripción Tope de devolución: $6.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE DÉBITO VISA DE NARANJA X. VÁLIDO TODOS LOS MARTES D,$6.000,"Domingo, Martes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-18T09:38:37.722222,carrefour_oficial
5b35162a7884,Carrefour,Todos Los Bancos,No Especificado,15%,"15% de descuento Si sos empleadao público todos los miércoles En Alimentos secos, Congelados, Lácteos, Fiambres, Bebidas, Limpieza y Perfumería. Tope máximo de descuento mensual $ 20.000",$20.000,"Jueves, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-18T09:38:37.775885,carrefour_oficial
0c40d17a3846,Carrefour,Todos Los Bancos,Mercado Pago,15%,Todos los viernes de Abril Comprando en: 15% De descuento 15 % de descuento en toda la compra con Cuenta Digital de Carrefour Banco Acumulable con todas las promos Sin Tope Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLIDO TODOS LOS VIERNES DE ABRIL 2026 EN LA,,"Martes, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-18T09:38:37.988653,carrefour_oficial
02807d195323,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",20%,Comprando todos los Jueves de Abril Comprando en: 20% de descuento 20% de descuento en un pago con Tarjeta de crédito de Carrefour Banco y Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal -DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE CRÉDITO MAS,$10.000,"Domingo, Jueves, Martes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-18T09:38:38.096830,carrefour_oficial
